id,page,juz,surah,description,start
209,209,Juz 11,10. Yunus,,إِنَّ الَّذِينَ لَا
210,210,Juz 11,10. Yunus,,وَإِذَا تُتْلَى عَلَيْهِمْ
211,211,Juz 11,10. Yunus,,وَإِذَا أَذَقْنَا النَّاسَ
212,212,Juz 11,10. Yunus,,لِلَّذِينَ أَحْسَنُوا الْحُسْنَى
213,213,Juz 11,10. Yunus,,قُلْ هَلْ مِنْ
214,214,Juz 11,10. Yunus,,وَمِنْهُمْ مَنْ يَنْظُرُ
215,215,Juz 11,10. Yunus,,وَلَوْ أَنَّ لِكُلِّ
216,216,Juz 11,10. Yunus,,أَلَا إِنَّ أَوْلِيَاءَ
217,217,Juz 11,10. Yunus,,وَاتْلُ عَلَيْهِمْ نَبَأَ
218,218,Juz 11,10. Yunus,,وَقَالَ فِرْعَوْنُ ائْتُونِي
219,219,Juz 11,10. Yunus,,قَالَ قَدْ أُجِيبَتْ
220,220,Juz 11,10. Yunus,10 Yunus End,فَلَوْلَا كَانَتْ قَرْيَةٌ
221,221,Juz 11,11. Hud,11 Hud Start,وَإِنْ يَمْسَسْكَ اللَّهُ
222,222,Juz 12,11. Hud,,وَمَا مِنْ دَابَّةٍ
223,223,Juz 12,11. Hud,,أَمْ يَقُولُونَ افْتَرَاهُ
224,224,Juz 12,11. Hud,,أُولَئِكَ لَمْ يَكُونُوا
225,225,Juz 12,11. Hud,,وَيَاقَوْمِ لَا أَسْأَلُكُمْ
226,226,Juz 12,11. Hud,,وَيَصْنَعُ الْفُلْكَ وَكُلَّمَا
227,227,Juz 12,11. Hud,,قَالَ يَانُوحُ إِنَّهُ
228,228,Juz 12,11. Hud,,إِنْ نَقُولُ إِلَّا
229,229,Juz 12,11. Hud,,قَالَ يَاقَوْمِ أَرَأَيْتُمْ
230,230,Juz 12,11. Hud,,قَالَتْ يَاوَيْلَتَى أَأَلِدُ
231,231,Juz 12,11. Hud,,فَلَمَّا جَاءَ أَمْرُنَا
232,232,Juz 12,11. Hud,,وَيَاقَوْمِ لَا يَجْرِمَنَّكُمْ
233,233,Juz 12,11. Hud,,يَقْدُمُ قَوْمَهُ يَوْمَ
234,234,Juz 12,11. Hud,11 Hud End,فَلَا تَكُ فِي
235,235,Juz 12,12. Yusuf,12 Yusuf Start,وَلَوْ شَاءَ رَبُّكَ
236,236,Juz 12,12. Yusuf,,قَالَ يَابُنَيَّ لَا
237,237,Juz 12,12. Yusuf,,فَلَمَّا ذَهَبُوا بِهِ
238,238,Juz 12,12. Yusuf,,وَرَاوَدَتْهُ الَّتِي هُوَ
239,239,Juz 12,12. Yusuf,,فَلَمَّا سَمِعَتْ بِمَكْرِهِنَّ
240,240,Juz 12,12. Yusuf,,وَاتَّبَعْتُ مِلَّةَ آبَائِي
241,241,Juz 12,12. Yusuf,Juz 12 End,قَالُوا أَضْغَاثُ أَحْلَامٍ
242,242,Juz 13,12. Yusuf,Juz 13 Start,وَمَا أُبَرِّئُ نَفْسِي
243,243,Juz 13,12. Yusuf,,قَالَ هَلْ آمَنُكُمْ
244,244,Juz 13,12. Yusuf,,فَلَمَّا جَهَّزَهُمْ بِجَهَازِهِمْ
245,245,Juz 13,12. Yusuf,,قَالَ مَعَاذَ اللَّهِ
246,246,Juz 13,12. Yusuf,,يَابَنِيَّ اذْهَبُوا فَتَحَسَّسُوا
247,247,Juz 13,12. Yusuf,,فَلَمَّا أَنْ جَاءَ
248,248,Juz 13,12. Yusuf,12 Yusuf End,وَمَا تَسْأَلُهُمْ عَلَيْهِ
249,249,Juz 13,13. Ar Ra'd,13 Ar Ra'd Start,المر تِلْكَ آيَاتُ
250,250,Juz 13,13. Ar Ra'd,,وَيَسْتَعْجِلُونَكَ بِالسَّيِّئَةِ قَبْلَ
251,251,Juz 13,13. Ar Ra'd,,لَهُ دَعْوَةُ الْحَقِّ
252,252,Juz 13,13. Ar Ra'd,,أَفَمَنْ يَعْلَمُ أَنَّمَا
253,253,Juz 13,13. Ar Ra'd,,الَّذِينَ آمَنُوا وَعَمِلُوا
254,254,Juz 13,13. Ar Ra'd,13 Ar Ra'd End,مَثَلُ الْجَنَّةِ الَّتِي
255,255,Juz 13,14. Ibrahim,14 Ibrahim Start,وَيَقُولُ الَّذِينَ كَفَرُوا
256,256,Juz 13,14. Ibrahim,,وَإِذْ قَالَ مُوسَى
257,257,Juz 13,14. Ibrahim,,قَالَتْ لَهُمْ رُسُلُهُمْ
258,258,Juz 13,14. Ibrahim,,أَلَمْ تَرَ أَنَّ
259,259,Juz 13,14. Ibrahim,,تُؤْتِي أُكُلَهَا كُلَّ
260,260,Juz 13,14. Ibrahim,,وَآتَاكُمْ مِنْ كُلِّ
261,261,Juz 13,14. Ibrahim,14 Ibrahim End,مُهْطِعِينَ مُقْنِعِي رُءُوسِهِمْ
262,262,Juz 14,15. Hijr,15 Hijr Start,الر تِلْكَ آيَاتُ
263,263,Juz 14,15. Hijr,,وَلَقَدْ جَعَلْنَا فِي
264,264,Juz 14,15. Hijr,,قَالَ يَاإِبْلِيسُ مَا
265,265,Juz 14,15. Hijr,,إِذْ دَخَلُوا عَلَيْهِ
266,266,Juz 14,15. Hijr,15 Hijr End,قَالَ هَؤُلَاءِ بَنَاتِي
267,267,Juz 14,16. Nahl,16 Nahl Start,الَّذِينَ جَعَلُوا الْقُرْآنَ
268,268,Juz 14,16. Nahl,,وَتَحْمِلُ أَثْقَالَكُمْ إِلَى
269,269,Juz 14,16. Nahl,,وَأَلْقَى فِي الْأَرْضِ
270,270,Juz 14,16. Nahl,,ثُمَّ يَوْمَ الْقِيَامَةِ
271,271,Juz 14,16. Nahl,,وَقَالَ الَّذِينَ أَشْرَكُوا
272,272,Juz 14,16. Nahl,,وَمَا أَرْسَلْنَا مِنْ
273,273,Juz 14,16. Nahl,,لِيَكْفُرُوا بِمَا آتَيْنَاهُمْ
274,274,Juz 14,16. Nahl,,وَاللَّهُ أَنْزَلَ مِنَ
275,275,Juz 14,16. Nahl,,وَيَعْبُدُونَ مِنْ دُونِ
276,276,Juz 14,16. Nahl,,وَاللَّهُ جَعَلَ لَكُمْ
277,277,Juz 14,16. Nahl,,الَّذِينَ كَفَرُوا وَصَدُّوا
278,278,Juz 14,16. Nahl,,وَلَا تَتَّخِذُوا أَيْمَانَكُمْ
279,279,Juz 14,16. Nahl,,وَلَقَدْ نَعْلَمُ أَنَّهُمْ
280,280,Juz 14,16. Nahl,,يَوْمَ تَأْتِي كُلُّ
281,281,Juz 14,16. Nahl,16 Nahl End,ثُمَّ إِنَّ رَبَّكَ
282,282,Juz 15,17. Isra',17 Isra' Start,سُبْحَانَ الَّذِي أَسْرَى
283,283,Juz 15,17. Isra',,عَسَى رَبُّكُمْ أَنْ
284,284,Juz 15,17. Isra',,مَنْ كَانَ يُرِيدُ
285,285,Juz 15,17. Isra',,وَإِمَّا تُعْرِضَنَّ عَنْهُمُ
286,286,Juz 15,17. Isra',,ذَلِكَ مِمَّا أَوْحَى
287,287,Juz 15,17. Isra',,قُلْ كُونُوا حِجَارَةً
288,288,Juz 15,17. Isra',,وَمَا مَنَعَنَا أَنْ
289,289,Juz 15,17. Isra',,وَإِذَا مَسَّكُمُ الضُّرُّ
290,290,Juz 15,17. Isra',,وَإِنْ كَادُوا لَيَسْتَفِزُّونَكَ
291,291,Juz 15,17. Isra',,إِلَّا رَحْمَةً مِنْ
292,292,Juz 15,17. Isra',17 Isra' End,وَمَنْ يَهْدِ اللَّهُ
293,293,Juz 15,18. Kahf,18 Kahf Start,وَبِالْحَقِّ أَنْزَلْنَاهُ وَبِالْحَقِّ
294,294,Juz 15,18. Kahf,,مَا لَهُمْ بِهِ
295,295,Juz 15,18. Kahf,,وَإِذِ اعْتَزَلْتُمُوهُمْ وَمَا
296,296,Juz 15,18. Kahf,,وَكَذَلِكَ أَعْثَرْنَا عَلَيْهِمْ
297,297,Juz 15,18. Kahf,,وَاصْبِرْ نَفْسَكَ مَعَ
298,298,Juz 15,18. Kahf,,وَدَخَلَ جَنَّتَهُ وَهُوَ
299,299,Juz 15,18. Kahf,,الْمَالُ وَالْبَنُونَ زِينَةُ
300,300,Juz 15,18. Kahf,,وَلَقَدْ صَرَّفْنَا فِي
301,301,Juz 15,18. Kahf,Juz 15 End,فَلَمَّا جَاوَزَا قَالَ
302,302,Juz 16,18. Kahf,Juz 16 Start,قَالَ أَلَمْ أَقُلْ
303,303,Juz 16,18. Kahf,,إِنَّا مَكَّنَّا لَهُ
304,304,Juz 16,18. Kahf,18 Kahf End,قَالَ هَذَا رَحْمَةٌ
305,305,Juz 16,19. Maryam,19 Maryam Start,كهيعص ذِكْرُ رَحْمَتِ
306,306,Juz 16,19. Maryam,,يَايَحْيَى خُذِ الْكِتَابَ
307,307,Juz 16,19. Maryam,,فَكُلِي وَاشْرَبِي وَقَرِّي
308,308,Juz 16,19. Maryam,,وَأَنْذِرْهُمْ يَوْمَ الْحَسْرَةِ
309,309,Juz 16,19. Maryam,,وَنَادَيْنَاهُ مِنْ جَانِبِ
310,310,Juz 16,19. Maryam,,رَبُّ السَّمَاوَاتِ وَالْأَرْضِ
311,311,Juz 16,19. Maryam,19 Maryam End,أَفَرَأَيْتَ الَّذِي كَفَرَ
312,312,Juz 16,20. Ta-Ha,20 Ta-Ha Start,إِنَّ الَّذِينَ آمَنُوا
313,313,Juz 16,20. Ta-Ha,,وَأَنَا اخْتَرْتُكَ فَاسْتَمِعْ
314,314,Juz 16,20. Ta-Ha,,إِذْ أَوْحَيْنَا إِلَى
315,315,Juz 16,20. Ta-Ha,,قَالَ عِلْمُهَا عِنْدَ
316,316,Juz 16,20. Ta-Ha,,قَالُوا يَامُوسَى إِمَّا
317,317,Juz 16,20. Ta-Ha,,وَلَقَدْ أَوْحَيْنَا إِلَى
318,318,Juz 16,20. Ta-Ha,,فَأَخْرَجَ لَهُمْ عِجْلًا
319,319,Juz 16,20. Ta-Ha,,كَذَلِكَ نَقُصُّ عَلَيْكَ
320,320,Juz 16,20. Ta-Ha,,فَتَعَالَى اللَّهُ الْمَلِكُ
321,321,Juz 16,20. Ta-Ha,20 Ta-Ha End,قَالَ كَذَلِكَ أَتَتْكَ
322,322,Juz 17,21. Anbiya,21 Anbiya Start,اقْتَرَبَ لِلنَّاسِ حِسَابُهُمْ
323,323,Juz 17,21. Anbiya,,وَكَمْ قَصَمْنَا مِنْ
324,324,Juz 17,21. Anbiya,,وَمَا أَرْسَلْنَا مِنْ
325,325,Juz 17,21. Anbiya,,وَإِذَا رَآكَ الَّذِينَ
326,326,Juz 17,21. Anbiya,,قُلْ إِنَّمَا أُنْذِرُكُمْ
327,327,Juz 17,21. Anbiya,,فَجَعَلَهُمْ جُذَاذًا إِلَّا
328,328,Juz 17,21. Anbiya,,وَجَعَلْنَاهُمْ أَئِمَّةً يَهْدُونَ
329,329,Juz 17,21. Anbiya,,وَمِنَ الشَّيَاطِينِ مَنْ
330,330,Juz 17,21. Anbiya,,وَالَّتِي أَحْصَنَتْ فَرْجَهَا
331,331,Juz 17,21. Anbiya,21 Anbiya End,لَا يَسْمَعُونَ حَسِيسَهَا
332,332,Juz 17,22. Hajj,22 Hajj Start,يَاأَيُّهَا النَّاسُ اتَّقُوا
333,333,Juz 17,22. Hajj,,ذَلِكَ بِأَنَّ اللَّهَ
334,334,Juz 17,22. Hajj,,وَكَذَلِكَ أَنْزَلْنَاهُ آيَاتٍ
335,335,Juz 17,22. Hajj,,وَهُدُوا إِلَى الطَّيِّبِ
336,336,Juz 17,22. Hajj,,حُنَفَاءَ لِلَّهِ غَيْرَ
337,337,Juz 17,22. Hajj,,أُذِنَ لِلَّذِينَ يُقَاتَلُونَ
338,338,Juz 17,22. Hajj,,وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَنْ
339,339,Juz 17,22. Hajj,,الْمُلْكُ يَوْمَئِذٍ لِلَّهِ
340,340,Juz 17,22. Hajj,,أَلَمْ تَرَ أَنَّ
341,341,Juz 17,22. Hajj,22 Hajj End,يَاأَيُّهَا النَّاسُ ضُرِبَ
342,342,Juz 18,23. Mu'minun,23 Mu'minun Start,قَدْ أَفْلَحَ الْمُؤْمِنُونَ
343,343,Juz 18,23. Mu'minun,,وَأَنْزَلْنَا مِنَ السَّمَاءِ
344,344,Juz 18,23. Mu'minun,,فَإِذَا اسْتَوَيْتَ أَنْتَ
345,345,Juz 18,23. Mu'minun,,مَا تَسْبِقُ مِنْ
346,346,Juz 18,23. Mu'minun,,وَالَّذِينَ يُؤْتُونَ مَا
347,347,Juz 18,23. Mu'minun,,وَلَوْ رَحِمْنَاهُمْ وَكَشَفْنَا
348,348,Juz 18,23. Mu'minun,,بَلْ أَتَيْنَاهُمْ بِالْحَقِّ
349,349,Juz 18,23. Mu'minun,23 Mu'minun End,أَلَمْ تَكُنْ آيَاتِي
350,350,Juz 18,24. Nur,24 Nur Start,سُورَةٌ أَنْزَلْنَاهَا وَفَرَضْنَاهَا
351,351,Juz 18,24. Nur,,إِنَّ الَّذِينَ جَاءُوا
352,352,Juz 18,24. Nur,,يَاأَيُّهَا الَّذِينَ آمَنُوا
353,353,Juz 18,24. Nur,,فَإِنْ لَمْ تَجِدُوا
354,354,Juz 18,24. Nur,,وَأَنْكِحُوا الْأَيَامَى مِنْكُمْ
355,355,Juz 18,24. Nur,,رِجَالٌ لَا تُلْهِيهِمْ
356,356,Juz 18,24. Nur,,يُقَلِّبُ اللَّهُ اللَّيْلَ
357,357,Juz 18,24. Nur,,قُلْ أَطِيعُوا اللَّهَ
358,358,Juz 18,24. Nur,24 Nur End,وَإِذَا بَلَغَ الْأَطْفَالُ
359,359,Juz 18,25. Furqan,25 Furqan Start,إِنَّمَا الْمُؤْمِنُونَ الَّذِينَ
360,360,Juz 18,25. Furqan,,وَاتَّخَذُوا مِنْ دُونِهِ
361,361,Juz 18,25. Furqan,,إِذَا رَأَتْهُمْ مِنْ
362,362,Juz 19,25. Furqan,,وَقَالَ الَّذِينَ لَا
363,363,Juz 19,25. Furqan,,وَلَا يَأْتُونَكَ بِمَثَلٍ
364,364,Juz 19,25. Furqan,,أَمْ تَحْسَبُ أَنَّ
365,365,Juz 19,25. Furqan,,وَمَا أَرْسَلْنَاكَ إِلَّا
366,366,Juz 19,25. Furqan,25 Furqan End,وَالَّذِينَ لَا يَدْعُونَ
367,367,Juz 19,26. Ash-Shu'ara,26 Ash-Shu'ara Start,طسم تِلْكَ آيَاتُ
368,368,Juz 19,26. Ash-Shu'ara,,قَالَ فَعَلْتُهَا إِذًا
369,369,Juz 19,26. Ash-Shu'ara,,لَعَلَّنَا نَتَّبِعُ السَّحَرَةَ
370,370,Juz 19,26. Ash-Shu'ara,,فَلَمَّا تَرَاءَى الْجَمْعَانِ
371,371,Juz 19,26. Ash-Shu'ara,,وَاجْعَلْ لِي لِسَانَ
372,372,Juz 19,26. Ash-Shu'ara,,قَالَ وَمَا عِلْمِي
373,373,Juz 19,26. Ash-Shu'ara,,إِنْ هَذَا إِلَّا
374,374,Juz 19,26. Ash-Shu'ara,,كَذَّبَتْ قَوْمُ لُوطٍ
375,375,Juz 19,26. Ash-Shu'ara,,وَاتَّقُوا الَّذِي خَلَقَكُمْ
376,376,Juz 19,26. Ash-Shu'ara,26 Ash-Shu'ara End,مَا أَغْنَى عَنْهُمْ
377,377,Juz 19,27. Naml,27 Naml Start,طس تِلْكَ آيَاتُ
378,378,Juz 19,27. Naml,,وَجَحَدُوا بِهَا وَاسْتَيْقَنَتْهَا
379,379,Juz 19,27. Naml,,إِنِّي وَجَدْتُ امْرَأَةً
380,380,Juz 19,27. Naml,,فَلَمَّا جَاءَ سُلَيْمَانَ
381,381,Juz 19,27. Naml,,وَلَقَدْ أَرْسَلْنَا إِلَى
382,382,Juz 20,27. Naml,Juz 20 Start,فَمَا كَانَ جَوَابَ
383,383,Juz 20,27. Naml,,أَمَّنْ يَبْدَأُ الْخَلْقَ
384,384,Juz 20,27. Naml,27 Naml End,وَإِنَّهُ لَهُدًى وَرَحْمَةٌ
385,385,Juz 20,28. Qasas,28 Qasas Start,مَنْ جَاءَ بِالْحَسَنَةِ
386,386,Juz 20,28. Qasas,,وَنُمَكِّنَ لَهُمْ فِي
387,387,Juz 20,28. Qasas,,وَلَمَّا بَلَغَ أَشُدَّهُ
388,388,Juz 20,28. Qasas,,وَلَمَّا تَوَجَّهَ تِلْقَاءَ
389,389,Juz 20,28. Qasas,,فَلَمَّا قَضَى مُوسَى
390,390,Juz 20,28. Qasas,,فَلَمَّا جَاءَهُمْ مُوسَى
391,391,Juz 20,28. Qasas,,وَمَا كُنْتَ بِجَانِبِ
392,392,Juz 20,28. Qasas,,وَلَقَدْ وَصَّلْنَا لَهُمُ
393,393,Juz 20,28. Qasas,,وَمَا أُوتِيتُمْ مِنْ
394,394,Juz 20,28. Qasas,,قُلْ أَرَأَيْتُمْ إِنْ
395,395,Juz 20,28. Qasas,28 Qasas End,قَالَ إِنَّمَا أُوتِيتُهُ
396,396,Juz 20,29. Ankabut,29 Ankabut Start,إِنَّ الَّذِي فَرَضَ
397,397,Juz 20,29. Ankabut,,وَالَّذِينَ آمَنُوا وَعَمِلُوا
398,398,Juz 20,29. Ankabut,,فَأَنْجَيْنَاهُ وَأَصْحَابَ السَّفِينَةِ
399,399,Juz 20,29. Ankabut,,فَمَا كَانَ جَوَابَ
400,400,Juz 20,29. Ankabut,,وَلَمَّا جَاءَتْ رُسُلُنَا
401,401,Juz 20,29. Ankabut,Juz 20 End,وَقَارُونَ وَفِرْعَوْنَ وَهَامَانَ
402,402,Juz 21,29. Ankabut,Juz 21 Start,وَلَا تُجَادِلُوا أَهْلَ
403,403,Juz 21,29. Ankabut,29 Ankabut End,وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَوْلَا
404,404,Juz 21,30. Rum,30 Rum Start,وَمَا هَذِهِ الْحَيَاةُ
405,405,Juz 21,30. Rum,,وَعْدَ اللَّهِ لَا
406,406,Juz 21,30. Rum,,وَأَمَّا الَّذِينَ كَفَرُوا
407,407,Juz 21,30. Rum,,وَمِنْ آيَاتِهِ أَنْ
408,408,Juz 21,30. Rum,,وَإِذَا مَسَّ النَّاسَ
409,409,Juz 21,30. Rum,,قُلْ سِيرُوا فِي
410,410,Juz 21,30. Rum,30 Rum End,وَلَئِنْ أَرْسَلْنَا رِيحًا
411,411,Juz 21,31. Luqman,31 Luqman Start,الم تِلْكَ آيَاتُ
412,412,Juz 21,31. Luqman,,وَلَقَدْ آتَيْنَا لُقْمَانَ
413,413,Juz 21,31. Luqman,,أَلَمْ تَرَوْا أَنَّ
414,414,Juz 21,31. Luqman,31 Luqman End,أَلَمْ تَرَ أَنَّ
415,415,Juz 21,32. Sajdah,32 Sajdah Start,الم تَنْزِيلُ الْكِتَابِ
416,416,Juz 21,32. Sajdah,,وَلَوْ تَرَى إِذِ
417,417,Juz 21,32. Sajdah,32 Sajdah End,وَلَنُذِيقَنَّهُمْ مِنَ الْعَذَابِ
