id,page,juz,surah,description,start
418,418,Juz 21,33. Ahzab,33 Ahzab Start,يَاأَيُّهَا النَّبِيُّ اتَّقِ
419,419,Juz 21,33. Ahzab,,وَإِذْ أَخَذْنَا مِنَ
420,420,Juz 21,33. Ahzab,,قُلْ لَنْ يَنْفَعَكُمُ
421,421,Juz 21,33. Ahzab,,مِنَ الْمُؤْمِنِينَ رِجَالٌ
422,422,Juz 22,33. Ahzab,,وَمَنْ يَقْنُتْ مِنْكُنَّ
423,423,Juz 22,33. Ahzab,,وَمَا كَانَ لِمُؤْمِنٍ
424,424,Juz 22,33. Ahzab,,تَحِيَّتُهُمْ يَوْمَ يَلْقَوْنَهُ
425,425,Juz 22,33. Ahzab,,تُرْجِي مَنْ تَشَاءُ
426,426,Juz 22,33. Ahzab,,لَا جُنَاحَ عَلَيْهِنَّ
427,427,Juz 22,33. Ahzab,33 Ahzab End,يَسْأَلُكَ النَّاسُ عَنِ
428,428,Juz 22,34. Saba,34 Saba Start,الْحَمْدُ لِلَّهِ الَّذِي
429,429,Juz 22,34. Saba,,أَفْتَرَى عَلَى اللَّهِ
430,430,Juz 22,34. Saba,,لَقَدْ كَانَ لِسَبَإٍ
431,431,Juz 22,34. Saba,,وَلَا تَنْفَعُ الشَّفَاعَةُ
432,432,Juz 22,34. Saba,,قَالَ الَّذِينَ اسْتَكْبَرُوا
433,433,Juz 22,34. Saba,34 Saba End,وَيَوْمَ يَحْشُرُهُمْ جَمِيعًا
434,434,Juz 22,35. Fatir,35 Fatir Start,قُلْ جَاءَ الْحَقُّ
435,435,Juz 22,35. Fatir,,وَإِنْ يُكَذِّبُوكَ فَقَدْ
436,436,Juz 22,35. Fatir,,وَمَا يَسْتَوِي الْبَحْرَانِ
437,437,Juz 22,35. Fatir,,وَمَا يَسْتَوِي الْأَعْمَى
438,438,Juz 22,35. Fatir,,وَالَّذِي أَوْحَيْنَا إِلَيْكَ
439,439,Juz 22,35. Fatir,35 Fatir End,هُوَ الَّذِي جَعَلَكُمْ
440,440,Juz 22,36. Ya-Seen,36 Ya-Seen Start,وَلَوْ يُؤَاخِذُ اللَّهُ
441,441,Juz 22,36. Ya-Seen,,وَاضْرِبْ لَهُمْ مَثَلًا
442,442,Juz 23,36. Ya-Seen,,وَمَا أَنْزَلْنَا عَلَى
443,443,Juz 23,36. Ya-Seen,,وَآيَةٌ لَهُمْ أَنَّا
444,444,Juz 23,36. Ya-Seen,,إِنَّ أَصْحَابَ الْجَنَّةِ
445,445,Juz 23,36. Ya-Seen,36 Ya-Seen End,أَوَلَمْ يَرَوْا أَنَّا
446,446,Juz 23,37. Saaffat,37 Saaffat Start,وَالصَّافَّاتِ صَفًّا فَالزَّاجِرَاتِ
447,447,Juz 23,37. Saaffat,,مَا لَكُمْ لَا
448,448,Juz 23,37. Saaffat,,يَقُولُ أَإِنَّكَ لَمِنَ
449,449,Juz 23,37. Saaffat,,وَجَعَلْنَا ذُرِّيَّتَهُ هُمُ
450,450,Juz 23,37. Saaffat,,فَلَمَّا أَسْلَمَا وَتَلَّهُ
451,451,Juz 23,37. Saaffat,,فَكَذَّبُوهُ فَإِنَّهُمْ لَمُحْضَرُونَ
452,452,Juz 23,37. Saaffat,37 Saaffat End,مَا لَكُمْ كَيْفَ
453,453,Juz 23,38. Sad,38 Sad Start,ص وَالْقُرْآنِ ذِي
454,454,Juz 23,38. Sad,,اصْبِرْ عَلَى مَا
455,455,Juz 23,38. Sad,,وَمَا خَلَقْنَا السَّمَاءَ
456,456,Juz 23,38. Sad,,وَوَهَبْنَا لَهُ أَهْلَهُ
457,457,Juz 23,38. Sad,38 Sad End,وَقَالُوا مَا لَنَا
458,458,Juz 23,39. Zumar,39 Zumar Start,قَالَ فَالْحَقُّ وَالْحَقَّ
459,459,Juz 23,39. Zumar,,خَلَقَكُمْ مِنْ نَفْسٍ
460,460,Juz 23,39. Zumar,,قُلْ إِنِّي أُمِرْتُ
461,461,Juz 23,39. Zumar,,أَفَمَنْ شَرَحَ اللَّهُ
462,462,Juz 24,39. Zumar,,فَمَنْ أَظْلَمُ مِمَّنْ
463,463,Juz 24,39. Zumar,,إِنَّا أَنْزَلْنَا عَلَيْكَ
464,464,Juz 24,39. Zumar,,وَبَدَا لَهُمْ سَيِّئَاتُ
465,465,Juz 24,39. Zumar,,أَوْ تَقُولَ لَوْ
466,466,Juz 24,39. Zumar,39 Zumar End,وَنُفِخَ فِي الصُّورِ
467,467,Juz 24,40. Ghafir,40 Ghafir Start,وَتَرَى الْمَلَائِكَةَ حَافِّينَ
468,468,Juz 24,40. Ghafir,,رَبَّنَا وَأَدْخِلْهُمْ جَنَّاتِ
469,469,Juz 24,40. Ghafir,,الْيَوْمَ تُجْزَى كُلُّ
470,470,Juz 24,40. Ghafir,,وَقَالَ فِرْعَوْنُ ذَرُونِي
471,471,Juz 24,40. Ghafir,,وَلَقَدْ جَاءَكُمْ يُوسُفُ
472,472,Juz 24,40. Ghafir,,وَيَاقَوْمِ مَا لِي
473,473,Juz 24,40. Ghafir,,قَالُوا أَوَلَمْ تَكُ
474,474,Juz 24,40. Ghafir,,إِنَّ السَّاعَةَ لَآتِيَةٌ
475,475,Juz 24,40. Ghafir,,هُوَ الَّذِي خَلَقَكُمْ
476,476,Juz 24,40. Ghafir,40 Ghafir End,وَلَقَدْ أَرْسَلْنَا رُسُلًا
477,477,Juz 24,41. Fussilat,41 Fussilat Start,حم تَنْزِيلٌ مِنَ
478,478,Juz 24,41. Fussilat,,فَقَضَاهُنَّ سَبْعَ سَمَاوَاتٍ
479,479,Juz 24,41. Fussilat,,وَقَالُوا لِجُلُودِهِمْ لِمَ
480,480,Juz 24,41. Fussilat,,إِنَّ الَّذِينَ قَالُوا
481,481,Juz 24,41. Fussilat,,وَمِنْ آيَاتِهِ أَنَّكَ
482,482,Juz 25,41. Fussilat,41 Fussilat End,إِلَيْهِ يُرَدُّ عِلْمُ
483,483,Juz 25,42. Ash-Shura,42 Ash-Shura Start,حم عسق كَذَلِكَ
484,484,Juz 25,42. Ash-Shura,,فَاطِرُ السَّمَاوَاتِ وَالْأَرْضِ
485,485,Juz 25,42. Ash-Shura,,وَالَّذِينَ يُحَاجُّونَ فِي
486,486,Juz 25,42. Ash-Shura,,ذَلِكَ الَّذِي يُبَشِّرُ
487,487,Juz 25,42. Ash-Shura,,وَمِنْ آيَاتِهِ الْجَوَارِ
488,488,Juz 25,42. Ash-Shura,42 Ash-Shura End,وَتَرَاهُمْ يُعْرَضُونَ عَلَيْهَا
489,489,Juz 25,43. Zukhruf,43 Zukhruf Start,وَكَذَلِكَ أَوْحَيْنَا إِلَيْكَ
490,490,Juz 25,43. Zukhruf,,وَالَّذِي نَزَّلَ مِنَ
491,491,Juz 25,43. Zukhruf,,وَكَذَلِكَ مَا أَرْسَلْنَا
492,492,Juz 25,43. Zukhruf,,وَلِبُيُوتِهِمْ أَبْوَابًا وَسُرُرًا
493,493,Juz 25,43. Zukhruf,,وَمَا نُرِيهِمْ مِنْ
494,494,Juz 25,43. Zukhruf,,وَإِنَّهُ لَعِلْمٌ لِلسَّاعَةِ
495,495,Juz 25,43. Zukhruf,43 Zukhruf End,إِنَّ الْمُجْرِمِينَ فِي
496,496,Juz 25,44. Dukhan,44 Dukhan Start,حم وَالْكِتَابِ الْمُبِينِ
497,497,Juz 25,44. Dukhan,,وَأَنْ لَا تَعْلُوا
498,498,Juz 25,44. Dukhan,44 Dukhan End,إِنَّ يَوْمَ الْفَصْلِ
499,499,Juz 25,45. Jathiya,45 Jathiya Start,حم تَنْزِيلُ الْكِتَابِ
500,500,Juz 25,45. Jathiya,,قُلْ لِلَّذِينَ آمَنُوا
501,501,Juz 25,45. Jathiya,45 Jathiya End,أَفَرَأَيْتَ مَنِ اتَّخَذَ
502,502,Juz 26,46. Ahqaf,46 Ahqaf Start,وَبَدَا لَهُمْ سَيِّئَاتُ
503,503,Juz 26,46. Ahqaf,,وَإِذَا حُشِرَ النَّاسُ
504,504,Juz 26,46. Ahqaf,,وَوَصَّيْنَا الْإِنْسَانَ بِوَالِدَيْهِ
505,505,Juz 26,46. Ahqaf,,وَاذْكُرْ أَخَا عَادٍ
506,506,Juz 26,46. Ahqaf,46 Ahqaf End,وَإِذْ صَرَفْنَا إِلَيْكَ
507,507,Juz 26,47. Muhammad,47 Muhammad Start,الَّذِينَ كَفَرُوا وَصَدُّوا
508,508,Juz 26,47. Muhammad,,إِنَّ اللَّهَ يُدْخِلُ
509,509,Juz 26,47. Muhammad,,وَيَقُولُ الَّذِينَ آمَنُوا
510,510,Juz 26,47. Muhammad,47 Muhammad End,وَلَوْ نَشَاءُ لَأَرَيْنَاكَهُمْ
511,511,Juz 26,48. Fath,48 Fath Start,إِنَّا فَتَحْنَا لَكَ
512,512,Juz 26,48. Fath,,إِنَّ الَّذِينَ يُبَايِعُونَكَ
513,513,Juz 26,48. Fath,,قُلْ لِلْمُخَلَّفِينَ مِنَ
514,514,Juz 26,48. Fath,48 Fath End,وَهُوَ الَّذِي كَفَّ
515,515,Juz 26,49. Hujurat,49 Hujurat Start,مُحَمَّدٌ رَسُولُ اللَّهِ
516,516,Juz 26,49. Hujurat,,وَلَوْ أَنَّهُمْ صَبَرُوا
517,517,Juz 26,49. Hujurat,49 Hujurat End,يَاأَيُّهَا الَّذِينَ آمَنُوا
518,518,Juz 26,50. Qaf,50 Qaf Start,ق وَالْقُرْآنِ الْمَجِيدِ
519,519,Juz 26,50. Qaf,50 Qaf End,وَلَقَدْ خَلَقْنَا الْإِنْسَانَ
520,520,Juz 26,51. Dhariyat,51 Dhariyat Start,وَكَمْ أَهْلَكْنَا قَبْلَهُمْ
521,521,Juz 26,51. Dhariyat,,وَالسَّمَاءِ ذَاتِ الْحُبُكِ
522,522,Juz 27,51. Dhariyat,51 Dhariyat End,قَالَ فَمَا خَطْبُكُمْ
523,523,Juz 27,52. Tur,52 Tur Start,كَذَلِكَ مَا أَتَى
524,524,Juz 27,52. Tur,,أَفَسِحْرٌ هَذَا أَمْ
525,525,Juz 27,52. Tur,52 Tur End,أَمْ تَأْمُرُهُمْ أَحْلَامُهُمْ
526,526,Juz 27,53. Najm,53 Najm Start,وَالنَّجْمِ إِذَا هَوَى
527,527,Juz 27,53. Najm,53 Najm End,إِنَّ الَّذِينَ لَا
528,528,Juz 27,54. Qamar,54 Qamar Start,وَأَنَّهُ خَلَقَ الزَّوْجَيْنِ
529,529,Juz 27,54. Qamar,,خُشَّعًا أَبْصَارُهُمْ يَخْرُجُونَ
530,530,Juz 27,54. Qamar,54 Qamar End,وَنَبِّئْهُمْ أَنَّ الْمَاءَ
531,531,Juz 27,55. Ar-Rahman,55 Ar-Rahman Start,وَمَا أَمْرُنَا إِلَّا
532,532,Juz 27,55. Ar-Rahman,,مَرَجَ الْبَحْرَيْنِ يَلْتَقِيَانِ
533,533,Juz 27,55. Ar-Rahman,55 Ar-Rahman End,فَبِأَيِّ آلَاءِ رَبِّكُمَا
534,534,Juz 27,56. Waqi'ah,56 Waqi'ah Start,فِيهِنَّ خَيْرَاتٌ حِسَانٌ
535,535,Juz 27,56. Waqi'ah,,يَطُوفُ عَلَيْهِمْ وِلْدَانٌ
536,536,Juz 27,56. Waqi'ah,56 Waqi'ah End,ثُمَّ إِنَّكُمْ أَيُّهَا
537,537,Juz 27,57. Hadid,57 Hadid Start,إِنَّهُ لَقُرْآنٌ كَرِيمٌ
538,538,Juz 27,57. Hadid,,هُوَ الَّذِي خَلَقَ
539,539,Juz 27,57. Hadid,,يَوْمَ تَرَى الْمُؤْمِنِينَ
540,540,Juz 27,57. Hadid,,وَالَّذِينَ آمَنُوا بِاللَّهِ
541,541,Juz 27,57. Hadid,57 Hadid End,لَقَدْ أَرْسَلْنَا رُسُلَنَا
542,542,Juz 28,58. Mujadila,58 Mujadila Start,قَدْ سَمِعَ اللَّهُ
543,543,Juz 28,58. Mujadila,,أَلَمْ تَرَ أَنَّ
544,544,Juz 28,58. Mujadila,58 Mujadila End,يَاأَيُّهَا الَّذِينَ آمَنُوا
545,545,Juz 28,59. Hashr,59 Hashr Start,لَا تَجِدُ قَوْمًا
546,546,Juz 28,59. Hashr,,ذَلِكَ بِأَنَّهُمْ شَاقُّوا
547,547,Juz 28,59. Hashr,,وَالَّذِينَ جَاءُوا مِنْ
548,548,Juz 28,59. Hashr,59 Hashr End,فَكَانَ عَاقِبَتَهُمَا أَنَّهُمَا
549,549,Juz 28,60. Mumtahana,60 Mumtahana Start,يَاأَيُّهَا الَّذِينَ آمَنُوا
550,550,Juz 28,60. Mumtahana,60 Mumtahana End,لَقَدْ كَانَ لَكُمْ
551,551,Juz 28,61. Saf,61 Saf Start,يَاأَيُّهَا النَّبِيُّ إِذَا
552,552,Juz 28,61. Saf,61 Saf End,وَإِذْ قَالَ عِيسَى
553,553,Juz 28,62. Jumu'ah,62 Jumu'ah Start,يُسَبِّحُ لِلَّهِ مَا
554,554,Juz 28,63. Munafiqun,63 Munafiqun Start,يَاأَيُّهَا الَّذِينَ آمَنُوا
555,555,Juz 28,63. Munafiqun,63 Munafiqun End,وَإِذَا قِيلَ لَهُمْ
556,556,Juz 28,64. Taghabun,64 Taghabun Start,يُسَبِّحُ لِلَّهِ مَا
557,557,Juz 28,64. Taghabun,64 Taghabun End,وَالَّذِينَ كَفَرُوا وَكَذَّبُوا
558,558,Juz 28,65. Talaq,65 Talaq Start,يَاأَيُّهَا النَّبِيُّ إِذَا
559,559,Juz 28,65. Talaq,65 Talaq End,أَسْكِنُوهُنَّ مِنْ حَيْثُ
560,560,Juz 28,66. Tahrim,66 Tahrim Start,يَاأَيُّهَا النَّبِيُّ لِمَ
561,561,Juz 28,66. Tahrim,66 Tahrim End,يَاأَيُّهَا الَّذِينَ آمَنُوا
562,562,Juz 29,67. Mulk,67 Mulk Start,تَبَارَكَ الَّذِي بِيَدِهِ
563,563,Juz 29,67. Mulk,67 Mulk End,وَأَسِرُّوا قَوْلَكُمْ أَوِ
564,564,Juz 29,68. Qalam,68 Qalam Start,فَلَمَّا رَأَوْهُ زُلْفَةً
565,565,Juz 29,68. Qalam,68 Qalam End,إِنَّا بَلَوْنَاهُمْ كَمَا
566,566,Juz 29,69. Haqqah,69 Haqqah Start,خَاشِعَةً أَبْصَارُهُمْ تَرْهَقُهُمْ
567,567,Juz 29,69. Haqqah,69 Haqqah End,وَجَاءَ فِرْعَوْنُ وَمَنْ
568,568,Juz 29,70. Ma'arij,70 Ma'arij Start,وَلَا طَعَامٌ إِلَّا
569,569,Juz 29,70. Ma'arij,70 Ma'arij End,يُبَصَّرُونَهُمْ يَوَدُّ الْمُجْرِمُ
570,570,Juz 29,71. Nuh,71 Nuh Start,عَلَى أَنْ نُبَدِّلَ
571,571,Juz 29,71. Nuh,71 Nuh End,يُرْسِلِ السَّمَاءَ عَلَيْكُمْ
572,572,Juz 29,72. Jinn,72 Jinn Start,قُلْ أُوحِيَ إِلَيَّ
573,573,Juz 29,72. Jinn,72 Jinn End,وَأَنَّا مِنَّا الْمُسْلِمُونَ
574,574,Juz 29,73. Muzzammil,73 Muzzammil Start,يَاأَيُّهَا الْمُزَّمِّلُ قُمِ
575,575,Juz 29,74. Muddaththir,74 Muddaththir Start,إِنَّ رَبَّكَ يَعْلَمُ
576,576,Juz 29,74. Muddaththir,74 Muddaththir End,فَقُتِلَ كَيْفَ قَدَّرَ
577,577,Juz 29,75. Qiyamah,75 Qiyamah Start,فَمَا تَنْفَعُهُمْ شَفَاعَةُ
578,578,Juz 29,76. Insan,76 Insan Start,كَلَّا بَلْ تُحِبُّونَ
579,579,Juz 29,76. Insan,76 Insan End,عَيْنًا يَشْرَبُ بِهَا
580,580,Juz 29,77. Mursalat,77 Mursalat Start,وَمِنَ اللَّيْلِ فَاسْجُدْ
581,581,Juz 29,77. Mursalat,77 Mursalat End,أَلَمْ نَخْلُقْكُمْ مِنْ
582,582,Juz 30,78. Naba,78 Naba Start,عَمَّ يَتَسَاءَلُونَ عَنِ
583,583,Juz 30,79. Nazi'at,79 Nazi'at Start,إِنَّ لِلْمُتَّقِينَ مَفَازًا
584,584,Juz 30,79. Nazi'at,79 Nazi'at End,اذْهَبْ إِلَى فِرْعَوْنَ
585,585,Juz 30,80. Abasa,80 Abasa Start,عَبَسَ وَتَوَلَّى أَنْ
586,586,Juz 30,81. Takwir,81 Takwir Start,تَرْهَقُهَا قَتَرَةٌ أُولَئِكَ
587,587,Juz 30,82. Infitar,82 Infitar Start,إِذَا السَّمَاءُ انْفَطَرَتْ
588,588,Juz 30,83. Mutaffifin,83 Mutaffifin Start,لِيَوْمٍ عَظِيمٍ يَوْمَ
589,589,Juz 30,84. Inshiqaq,84 Inshiqaq Start,فَالْيَوْمَ الَّذِينَ آمَنُوا
590,590,Juz 30,85. Buruj,85 Buruj Start,إِلَّا الَّذِينَ آمَنُوا
591,591,Juz 30,86. Tariq,86 Tariq Start,وَالسَّمَاءِ وَالطَّارِقِ وَمَا
592,592,Juz 30,88. Ghashiyah,88 Ghashiyah Start,وَيَتَجَنَّبُهَا الْأَشْقَى الَّذِي
593,593,Juz 30,89. Fajr,89 Fajr Start,إِلَّا مَنْ تَوَلَّى
594,594,Juz 30,90. Balad,90 Balad Start,وَجِيءَ يَوْمَئِذٍ بِجَهَنَّمَ
595,595,Juz 30,91. Shams,91 Shams Start,وَالَّذِينَ كَفَرُوا بِآيَاتِنَا
596,596,Juz 30,93. Dhuhaa,93 Dhuhaa Start,فَسَنُيَسِّرُهُ لِلْعُسْرَى وَمَا
597,597,Juz 30,95. Tin,95 Tin Start,الَّذِي أَنْقَضَ ظَهْرَكَ
598,598,Juz 30,97. Qadr,97 Qadr Start,أَرَأَيْتَ إِنْ كَذَّبَ
599,599,Juz 30,99. Zalzalah,99 Zalzalah Start,إِنَّ الَّذِينَ كَفَرُوا
600,600,Juz 30,101. Qari'ah,101 Qari'ah Start,إِنَّ الْإِنْسَانَ لِرَبِّهِ
601,601,Juz 30,103. Asr,103 Asr Start,وَالْعَصْرِ إِنَّ الْإِنْسَانَ
602,602,Juz 30,106. Quraysh,106 Quraysh Start,لِإِيلَافِ قُرَيْشٍ إِيلَافِهِمْ
603,603,Juz 30,109. Kafirun,109 Kafirun Start,قُلْ يَاأَيُّهَا الْكَافِرُونَ
604,604,Juz 30,112. Ikhlas,112 Ikhlas Start,قُلْ هُوَ اللَّهُ
