mushaf_id,page_number,juz_number,start_text
1,308,16,"وَأَنْذِرْهُمْ يَوْمَ الْحَسْرَةِ"
1,309,16,"وَنَادَيْنَاهُ مِنْ جَانِبِ"
1,310,16,"رَبُّ السَّمَاوَاتِ وَالْأَرْضِ"
1,311,16,"أَفَرَأَيْتَ الَّذِي كَفَرَ"
1,312,16,"إِنَّ الَّذِينَ آمَنُوا"
1,313,16,"وَأَنَا اخْتَرْتُكَ فَاسْتَمِعْ"
1,314,16,"إِذْ أَوْحَيْنَا إِلَى"
1,315,16,"قَالَ عِلْمُهَا عِنْدَ"
1,316,16,"قَالُوا يَامُوسَى إِمَّا"
1,317,16,"وَلَقَدْ أَوْحَيْنَا إِلَى"
1,318,16,"فَأَخْرَجَ لَهُمْ عِجْلًا"
1,319,16,"كَذَلِكَ نَقُصُّ عَلَيْكَ"
1,320,16,"فَتَعَالَى اللَّهُ الْمَلِكُ"
1,321,16,"قَالَ كَذَلِكَ أَتَتْكَ"
1,322,17,"اقْتَرَبَ لِلنَّاسِ حِسَابُهُمْ"
1,323,17,"وَكَمْ قَصَمْنَا مِنْ"
1,324,17,"وَمَا أَرْسَلْنَا مِنْ"
1,325,17,"وَإِذَا رَآكَ الَّذِينَ"
1,326,17,"قُلْ إِنَّمَا أُنْذِرُكُمْ"
1,327,17,"فَجَعَلَهُمْ جُذَاذًا إِلَّا"
1,328,17,"وَجَعَلْنَاهُمْ أَئِمَّةً يَهْدُونَ"
1,329,17,"وَمِنَ الشَّيَاطِينِ مَنْ"
1,330,17,"وَالَّتِي أَحْصَنَتْ فَرْجَهَا"
1,331,17,"لَا يَسْمَعُونَ حَسِيسَهَا"
1,332,17,"يَاأَيُّهَا النَّاسُ اتَّقُوا"
1,333,17,"ذَلِكَ بِأَنَّ اللَّهَ"
1,334,17,"وَكَذَلِكَ أَنْزَلْنَاهُ آيَاتٍ"
1,335,17,"وَهُدُوا إِلَى الطَّيِّبِ"
1,336,17,"حُنَفَاءَ لِلَّهِ غَيْرَ"
1,337,17,"أُذِنَ لِلَّذِينَ يُقَاتَلُونَ"
1,338,17,"وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَنْ"
1,339,17,"الْمُلْكُ يَوْمَئِذٍ لِلَّهِ"
1,340,17,"أَلَمْ تَرَ أَنَّ"
1,341,17,"يَاأَيُّهَا النَّاسُ ضُرِبَ"
1,342,18,"قَدْ أَفْلَحَ الْمُؤْمِنُونَ"
1,343,18,"وَأَنْزَلْنَا مِنَ السَّمَاءِ"
1,344,18,"فَإِذَا اسْتَوَيْتَ أَنْتَ"
1,345,18,"مَا تَسْبِقُ مِنْ"
1,346,18,"وَالَّذِينَ يُؤْتُونَ مَا"
1,347,18,"وَلَوْ رَحِمْنَاهُمْ وَكَشَفْنَا"
1,348,18,"بَلْ أَتَيْنَاهُمْ بِالْحَقِّ"
1,349,18,"أَلَمْ تَكُنْ آيَاتِي"
1,350,18,"سُورَةٌ أَنْزَلْنَاهَا وَفَرَضْنَاهَا"
1,351,18,"إِنَّ الَّذِينَ جَاءُوا"
1,352,18,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,353,18,"فَإِنْ لَمْ تَجِدُوا"
1,354,18,"وَأَنْكِحُوا الْأَيَامَى مِنْكُمْ"
1,355,18,"رِجَالٌ لَا تُلْهِيهِمْ"
1,356,18,"يُقَلِّبُ اللَّهُ اللَّيْلَ"
1,357,18,"قُلْ أَطِيعُوا اللَّهَ"
1,358,18,"وَإِذَا بَلَغَ الْأَطْفَالُ"
1,359,18,"إِنَّمَا الْمُؤْمِنُونَ الَّذِينَ"
1,360,18,"وَاتَّخَذُوا مِنْ دُونِهِ"
1,361,18,"إِذَا رَأَتْهُمْ مِنْ"
1,362,19,"وَقَالَ الَّذِينَ لَا"
1,363,19,"وَلَا يَأْتُونَكَ بِمَثَلٍ"
1,364,19,"أَمْ تَحْسَبُ أَنَّ"
1,365,19,"وَمَا أَرْسَلْنَاكَ إِلَّا"
1,366,19,"وَالَّذِينَ لَا يَدْعُونَ"
1,367,19,"طسم تِلْكَ آيَاتُ"
1,368,19,"قَالَ فَعَلْتُهَا إِذًا"
1,369,19,"لَعَلَّنَا نَتَّبِعُ السَّحَرَةَ"
1,370,19,"فَلَمَّا تَرَاءَى الْجَمْعَانِ"
1,371,19,"وَاجْعَلْ لِي لِسَانَ"
1,372,19,"قَالَ وَمَا عِلْمِي"
1,373,19,"إِنْ هَذَا إِلَّا"
1,374,19,"كَذَّبَتْ قَوْمُ لُوطٍ"
1,375,19,"وَاتَّقُوا الَّذِي خَلَقَكُمْ"
1,376,19,"مَا أَغْنَى عَنْهُمْ"
1,377,19,"طس تِلْكَ آيَاتُ"
1,378,19,"وَجَحَدُوا بِهَا وَاسْتَيْقَنَتْهَا"
1,379,19,"إِنِّي وَجَدْتُ امْرَأَةً"
1,380,19,"فَلَمَّا جَاءَ سُلَيْمَانَ"
1,381,19,"وَلَقَدْ أَرْسَلْنَا إِلَى"
1,382,20,"فَمَا كَانَ جَوَابَ"
1,383,20,"أَمَّنْ يَبْدَأُ الْخَلْقَ"
1,384,20,"وَإِنَّهُ لَهُدًى وَرَحْمَةٌ"
1,385,20,"مَنْ جَاءَ بِالْحَسَنَةِ"
1,386,20,"وَنُمَكِّنَ لَهُمْ فِي"
1,387,20,"وَلَمَّا بَلَغَ أَشُدَّهُ"
1,388,20,"وَلَمَّا تَوَجَّهَ تِلْقَاءَ"
1,389,20,"فَلَمَّا قَضَى مُوسَى"
1,390,20,"فَلَمَّا جَاءَهُمْ مُوسَى"
1,391,20,"وَمَا كُنْتَ بِجَانِبِ"
1,392,20,"وَلَقَدْ وَصَّلْنَا لَهُمُ"
1,393,20,"وَمَا أُوتِيتُمْ مِنْ"
1,394,20,"قُلْ أَرَأَيْتُمْ إِنْ"
1,395,20,"قَالَ إِنَّمَا أُوتِيتُهُ"
1,396,20,"إِنَّ الَّذِي فَرَضَ"
1,397,20,"وَالَّذِينَ آمَنُوا وَعَمِلُوا"
1,398,20,"فَأَنْجَيْنَاهُ وَأَصْحَابَ السَّفِينَةِ"
1,399,20,"فَمَا كَانَ جَوَابَ"
1,400,20,"وَلَمَّا جَاءَتْ رُسُلُنَا"
1,401,20,"وَقَارُونَ وَفِرْعَوْنَ وَهَامَانَ"
1,402,21,"وَلَا تُجَادِلُوا أَهْلَ"
1,403,21,"وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَوْلَا"
1,404,21,"وَمَا هَذِهِ الْحَيَاةُ"
1,405,21,"وَعْدَ اللَّهِ لَا"
1,406,21,"وَأَمَّا الَّذِينَ كَفَرُوا"
1,407,21,"وَمِنْ آيَاتِهِ أَنْ"
1,408,21,"وَإِذَا مَسَّ النَّاسَ"
1,409,21,"قُلْ سِيرُوا فِي"
1,410,21,"وَلَئِنْ أَرْسَلْنَا رِيحًا"
1,411,21,"الم تِلْكَ آيَاتُ"
1,412,21,"وَلَقَدْ آتَيْنَا لُقْمَانَ"
1,413,21,"أَلَمْ تَرَوْا أَنَّ"
1,414,21,"أَلَمْ تَرَ أَنَّ"
1,415,21,"الم تَنْزِيلُ الْكِتَابِ"
1,416,21,"وَلَوْ تَرَى إِذِ"
1,417,21,"وَلَنُذِيقَنَّهُمْ مِنَ الْعَذَابِ"
1,418,21,"يَاأَيُّهَا النَّبِيُّ اتَّقِ"
1,419,21,"وَإِذْ أَخَذْنَا مِنَ"
1,420,21,"قُلْ لَنْ يَنْفَعَكُمُ"
1,421,21,"مِنَ الْمُؤْمِنِينَ رِجَالٌ"
1,422,22,"وَمَنْ يَقْنُتْ مِنْكُنَّ"
1,423,22,"وَمَا كَانَ لِمُؤْمِنٍ"
1,424,22,"تَحِيَّتُهُمْ يَوْمَ يَلْقَوْنَهُ"
1,425,22,"تُرْجِي مَنْ تَشَاءُ"
1,426,22,"لَا جُنَاحَ عَلَيْهِنَّ"
1,427,22,"يَسْأَلُكَ النَّاسُ عَنِ"
1,428,22,"الْحَمْدُ لِلَّهِ الَّذِي"
1,429,22,"أَفْتَرَى عَلَى اللَّهِ"
1,430,22,"لَقَدْ كَانَ لِسَبَإٍ"
1,431,22,"وَلَا تَنْفَعُ الشَّفَاعَةُ"
1,432,22,"قَالَ الَّذِينَ اسْتَكْبَرُوا"
1,433,22,"وَيَوْمَ يَحْشُرُهُمْ جَمِيعًا"
1,434,22,"قُلْ جَاءَ الْحَقُّ"
1,435,22,"وَإِنْ يُكَذِّبُوكَ فَقَدْ"
1,436,22,"وَمَا يَسْتَوِي الْبَحْرَانِ"
1,437,22,"وَمَا يَسْتَوِي الْأَعْمَى"
1,438,22,"وَالَّذِي أَوْحَيْنَا إِلَيْكَ"
1,439,22,"هُوَ الَّذِي جَعَلَكُمْ"
1,440,22,"وَلَوْ يُؤَاخِذُ اللَّهُ"
1,441,22,"وَاضْرِبْ لَهُمْ مَثَلًا"
1,442,23,"وَمَا أَنْزَلْنَا عَلَى"
1,443,23,"وَآيَةٌ لَهُمْ أَنَّا"
1,444,23,"إِنَّ أَصْحَابَ الْجَنَّةِ"
1,445,23,"أَوَلَمْ يَرَوْا أَنَّا"
1,446,23,"وَالصَّافَّاتِ صَفًّا فَالزَّاجِرَاتِ"
1,447,23,"مَا لَكُمْ لَا"
1,448,23,"يَقُولُ أَإِنَّكَ لَمِنَ"
1,449,23,"وَجَعَلْنَا ذُرِّيَّتَهُ هُمُ"
1,450,23,"فَلَمَّا أَسْلَمَا وَتَلَّهُ"
1,451,23,"فَكَذَّبُوهُ فَإِنَّهُمْ لَمُحْضَرُونَ"
1,452,23,"مَا لَكُمْ كَيْفَ"
1,453,23,"ص وَالْقُرْآنِ ذِي"
1,454,23,"اصْبِرْ عَلَى مَا"
1,455,23,"وَمَا خَلَقْنَا السَّمَاءَ"
1,456,23,"وَوَهَبْنَا لَهُ أَهْلَهُ"
1,457,23,"وَقَالُوا مَا لَنَا"
1,458,23,"قَالَ فَالْحَقُّ وَالْحَقَّ"
1,459,23,"خَلَقَكُمْ مِنْ نَفْسٍ"
1,460,23,"قُلْ إِنِّي أُمِرْتُ"
1,461,23,"أَفَمَنْ شَرَحَ اللَّهُ"
1,462,24,"فَمَنْ أَظْلَمُ مِمَّنْ"
1,463,24,"إِنَّا أَنْزَلْنَا عَلَيْكَ"
1,464,24,"وَبَدَا لَهُمْ سَيِّئَاتُ"
1,465,24,"أَوْ تَقُولَ لَوْ"
1,466,24,"وَنُفِخَ فِي الصُّورِ"
1,467,24,"وَتَرَى الْمَلَائِكَةَ حَافِّينَ"
1,468,24,"رَبَّنَا وَأَدْخِلْهُمْ جَنَّاتِ"
1,469,24,"الْيَوْمَ تُجْزَى كُلُّ"
1,470,24,"وَقَالَ فِرْعَوْنُ ذَرُونِي"
1,471,24,"وَلَقَدْ جَاءَكُمْ يُوسُفُ"
1,472,24,"وَيَاقَوْمِ مَا لِي"
1,473,24,"قَالُوا أَوَلَمْ تَكُ"
1,474,24,"إِنَّ السَّاعَةَ لَآتِيَةٌ"
1,475,24,"هُوَ الَّذِي خَلَقَكُمْ"
1,476,24,"وَلَقَدْ أَرْسَلْنَا رُسُلًا"
1,477,24,"حم تَنْزِيلٌ مِنَ"
1,478,24,"فَقَضَاهُنَّ سَبْعَ سَمَاوَاتٍ"
1,479,24,"وَقَالُوا لِجُلُودِهِمْ لِمَ"
1,480,24,"إِنَّ الَّذِينَ قَالُوا"
1,481,24,"وَمِنْ آيَاتِهِ أَنَّكَ"
1,482,25,"إِلَيْهِ يُرَدُّ عِلْمُ"
1,483,25,"حم عسق كَذَلِكَ"
1,484,25,"فَاطِرُ السَّمَاوَاتِ وَالْأَرْضِ"
1,485,25,"وَالَّذِينَ يُحَاجُّونَ فِي"
1,486,25,"ذَلِكَ الَّذِي يُبَشِّرُ"
1,487,25,"وَمِنْ آيَاتِهِ الْجَوَارِ"
1,488,25,"وَتَرَاهُمْ يُعْرَضُونَ عَلَيْهَا"
1,489,25,"وَكَذَلِكَ أَوْحَيْنَا إِلَيْكَ"
1,490,25,"وَالَّذِي نَزَّلَ مِنَ"
1,491,25,"وَكَذَلِكَ مَا أَرْسَلْنَا"
1,492,25,"وَلِبُيُوتِهِمْ أَبْوَابًا وَسُرُرًا"
1,493,25,"وَمَا نُرِيهِمْ مِنْ"
1,494,25,"وَإِنَّهُ لَعِلْمٌ لِلسَّاعَةِ"
1,495,25,"إِنَّ الْمُجْرِمِينَ فِي"
1,496,25,"حم وَالْكِتَابِ الْمُبِينِ"
1,497,25,"وَأَنْ لَا تَعْلُوا"
1,498,25,"إِنَّ يَوْمَ الْفَصْلِ"
1,499,25,"حم تَنْزِيلُ الْكِتَابِ"
1,500,25,"قُلْ لِلَّذِينَ آمَنُوا"
1,501,25,"أَفَرَأَيْتَ مَنِ اتَّخَذَ"
1,502,26,"وَبَدَا لَهُمْ سَيِّئَاتُ"
1,503,26,"وَإِذَا حُشِرَ النَّاسُ"
1,504,26,"وَوَصَّيْنَا الْإِنْسَانَ بِوَالِدَيْهِ"
1,505,26,"وَاذْكُرْ أَخَا عَادٍ"
1,506,26,"وَإِذْ صَرَفْنَا إِلَيْكَ"
1,507,26,"الَّذِينَ كَفَرُوا وَصَدُّوا"
1,508,26,"إِنَّ اللَّهَ يُدْخِلُ"
1,509,26,"وَيَقُولُ الَّذِينَ آمَنُوا"
1,510,26,"وَلَوْ نَشَاءُ لَأَرَيْنَاكَهُمْ"
1,511,26,"إِنَّا فَتَحْنَا لَكَ"
1,512,26,"إِنَّ الَّذِينَ يُبَايِعُونَكَ"
1,513,26,"قُلْ لِلْمُخَلَّفِينَ مِنَ"
1,514,26,"وَهُوَ الَّذِي كَفَّ"
1,515,26,"مُحَمَّدٌ رَسُولُ اللَّهِ"
1,516,26,"وَلَوْ أَنَّهُمْ صَبَرُوا"
1,517,26,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,518,26,"ق وَالْقُرْآنِ الْمَجِيدِ"
1,519,26,"وَلَقَدْ خَلَقْنَا الْإِنْسَانَ"
1,520,26,"وَكَمْ أَهْلَكْنَا قَبْلَهُمْ"
1,521,26,"وَالسَّمَاءِ ذَاتِ الْحُبُكِ"
1,522,27,"قَالَ فَمَا خَطْبُكُمْ"
1,523,27,"كَذَلِكَ مَا أَتَى"
1,524,27,"أَفَسِحْرٌ هَذَا أَمْ"
1,525,27,"أَمْ تَأْمُرُهُمْ أَحْلَامُهُمْ"
1,526,27,"وَالنَّجْمِ إِذَا هَوَى"
1,527,27,"إِنَّ الَّذِينَ لَا"
1,528,27,"وَأَنَّهُ خَلَقَ الزَّوْجَيْنِ"
1,529,27,"خُشَّعًا أَبْصَارُهُمْ يَخْرُجُونَ"
1,530,27,"وَنَبِّئْهُمْ أَنَّ الْمَاءَ"
1,531,27,"وَمَا أَمْرُنَا إِلَّا"
1,532,27,"مَرَجَ الْبَحْرَيْنِ يَلْتَقِيَانِ"
1,533,27,"فَبِأَيِّ آلَاءِ رَبِّكُمَا"
1,534,27,"فِيهِنَّ خَيْرَاتٌ حِسَانٌ"
1,535,27,"يَطُوفُ عَلَيْهِمْ وِلْدَانٌ"
1,536,27,"ثُمَّ إِنَّكُمْ أَيُّهَا"
1,537,27,"إِنَّهُ لَقُرْآنٌ كَرِيمٌ"
1,538,27,"هُوَ الَّذِي خَلَقَ"
1,539,27,"يَوْمَ تَرَى الْمُؤْمِنِينَ"
1,540,27,"وَالَّذِينَ آمَنُوا بِاللَّهِ"
1,541,27,"لَقَدْ أَرْسَلْنَا رُسُلَنَا"
1,542,28,"قَدْ سَمِعَ اللَّهُ"
1,543,28,"أَلَمْ تَرَ أَنَّ"
1,544,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,545,28,"لَا تَجِدُ قَوْمًا"
1,546,28,"ذَلِكَ بِأَنَّهُمْ شَاقُّوا"
1,547,28,"وَالَّذِينَ جَاءُوا مِنْ"
1,548,28,"فَكَانَ عَاقِبَتَهُمَا أَنَّهُمَا"
1,549,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,550,28,"لَقَدْ كَانَ لَكُمْ"
1,551,28,"يَاأَيُّهَا النَّبِيُّ إِذَا"
1,552,28,"وَإِذْ قَالَ عِيسَى"
1,553,28,"يُسَبِّحُ لِلَّهِ مَا"
1,554,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,555,28,"وَإِذَا قِيلَ لَهُمْ"
1,556,28,"يُسَبِّحُ لِلَّهِ مَا"
1,557,28,"وَالَّذِينَ كَفَرُوا وَكَذَّبُوا"
1,558,28,"يَاأَيُّهَا النَّبِيُّ إِذَا"
1,559,28,"أَسْكِنُوهُنَّ مِنْ حَيْثُ"
1,560,28,"يَاأَيُّهَا النَّبِيُّ لِمَ"
1,561,28,"يَاأَيُّهَا الَّذِينَ آمَنُوا"
1,562,29,"تَبَارَكَ الَّذِي بِيَدِهِ"
1,563,29,"وَأَسِرُّوا قَوْلَكُمْ أَوِ"
1,564,29,"فَلَمَّا رَأَوْهُ زُلْفَةً"
1,565,29,"إِنَّا بَلَوْنَاهُمْ كَمَا"
1,566,29,"خَاشِعَةً أَبْصَارُهُمْ تَرْهَقُهُمْ"
1,567,29,"وَجَاءَ فِرْعَوْنُ وَمَنْ"
1,568,29,"وَلَا طَعَامٌ إِلَّا"
1,569,29,"يُبَصَّرُونَهُمْ يَوَدُّ الْمُجْرِمُ"
1,570,29,"عَلَى أَنْ نُبَدِّلَ"
1,571,29,"يُرْسِلِ السَّمَاءَ عَلَيْكُمْ"
1,572,29,"قُلْ أُوحِيَ إِلَيَّ"
1,573,29,"وَأَنَّا مِنَّا الْمُسْلِمُونَ"
1,574,29,"يَاأَيُّهَا الْمُزَّمِّلُ قُمِ"
1,575,29,"إِنَّ رَبَّكَ يَعْلَمُ"
1,576,29,"فَقُتِلَ كَيْفَ قَدَّرَ"
1,577,29,"فَمَا تَنْفَعُهُمْ شَفَاعَةُ"
1,578,29,"كَلَّا بَلْ تُحِبُّونَ"
1,579,29,"عَيْنًا يَشْرَبُ بِهَا"
1,580,29,"وَمِنَ اللَّيْلِ فَاسْجُدْ"
1,581,29,"أَلَمْ نَخْلُقْكُمْ مِنْ"
1,582,30,"عَمَّ يَتَسَاءَلُونَ عَنِ"
1,583,30,"إِنَّ لِلْمُتَّقِينَ مَفَازًا"
1,584,30,"اذْهَبْ إِلَى فِرْعَوْنَ"
1,585,30,"عَبَسَ وَتَوَلَّى أَنْ"
1,586,30,"تَرْهَقُهَا قَتَرَةٌ أُولَئِكَ"
1,587,30,"إِذَا السَّمَاءُ انْفَطَرَتْ"
1,588,30,"لِيَوْمٍ عَظِيمٍ يَوْمَ"
1,589,30,"فَالْيَوْمَ الَّذِينَ آمَنُوا"
1,590,30,"إِلَّا الَّذِينَ آمَنُوا"
1,591,30,"وَالسَّمَاءِ وَالطَّارِقِ وَمَا"
1,592,30,"وَيَتَجَنَّبُهَا الْأَشْقَى الَّذِي"
1,593,30,"إِلَّا مَنْ تَوَلَّى"
1,594,30,"وَجِيءَ يَوْمَئِذٍ بِجَهَنَّمَ"
1,595,30,"وَالَّذِينَ كَفَرُوا بِآيَاتِنَا"
1,596,30,"فَسَنُيَسِّرُهُ لِلْعُسْرَى وَمَا"
1,597,30,"الَّذِي أَنْقَضَ ظَهْرَكَ"
1,598,30,"أَرَأَيْتَ إِنْ كَذَّبَ"
1,599,30,"إِنَّ الَّذِينَ كَفَرُوا"
1,600,30,"إِنَّ الْإِنْسَانَ لِرَبِّهِ"
1,601,30,"وَالْعَصْرِ إِنَّ الْإِنْسَانَ"
1,602,30,"لِإِيلَافِ قُرَيْشٍ إِيلَافِهِمْ"
1,603,30,"قُلْ يَاأَيُّهَا الْكَافِرُونَ"
1,604,30,"قُلْ هُوَ اللَّهُ"
